PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
221,253,4.911111111,5.622222222,7,91,-0.857142857,0.032967033,2,0,#N/A
0,0,0,0,22,73,-0.536842105,0.320300752,15,0,#N/A
220,0,4.888888889,0,25,73,-0.489795918,0.047046187,3,0,#N/A
220,1,4.888888889,0.022222222,26,73,-0.474747475,0.015048444,1,0,#N/A
220,2,4.888888889,0.044444444,27,74,-0.465346535,0.00940094,1,0,#N/A
220,3,4.888888889,0.066666667,20,71,-0.56043956,-0.095093026,-7,0,#N/A
220,4,4.888888889,0.088888889,31,70,-0.386138614,0.174300947,11,0,#N/A
220,5,4.888888889,0.111111111,31,66,-0.360824742,0.025313872,0,0,#N/A
220,6,4.888888889,0.133333333,30,73,-0.417475728,-0.056650986,-1,0,#N/A
220,7,4.888888889,0.155555556,25,67,-0.456521739,-0.039046011,-5,0,#N/A
220,8,4.888888889,0.177777778,35,66,-0.306930693,0.149591046,10,0,#N/A
220,9,4.888888889,0.2,28,68,-0.416666667,-0.109735974,-7,0,#N/A
220,10,4.888888889,0.222222222,37,62,-0.252525253,0.164141414,9,0,#N/A
220,11,4.888888889,0.244444444,40,62,-0.215686275,0.036838978,3,0,#N/A
220,12,4.888888889,0.266666667,35,63,-0.285714286,-0.070028011,-5,0,#N/A
220,13,4.888888889,0.288888889,43,61,-0.173076923,0.112637363,8,0,#N/A
220,14,4.888888889,0.311111111,44,57,-0.128712871,0.044364052,1,0,#N/A
220,15,4.888888889,0.333333333,45,60,-0.142857143,-0.014144272,1,0,#N/A
220,16,4.888888889,0.355555556,50,53,-0.029126214,0.113730929,5,0,#N/A
220,17,4.888888889,0.377777778,49,50,-0.01010101,0.019025203,-1,0,#N/A
220,18,4.888888889,0.4,51,45,0.0625,0.07260101,2,0,#N/A
220,19,4.888888889,0.422222222,64,43,0.196261682,0.133761682,13,0,#N/A
220,20,4.888888889,0.444444444,55,40,0.157894737,-0.038366945,-9,0,#N/A
220,21,4.888888889,0.466666667,68,40,0.259259259,0.101364522,13,0,#N/A
220,22,4.888888889,0.488888889,72,35,0.345794393,0.086535133,4,0,#N/A
220,23,4.888888889,0.511111111,66,36,0.294117647,-0.051676745,-6,0,#N/A
220,24,4.888888889,0.533333333,75,25,0.5,0.205882353,9,0,#N/A
220,25,4.888888889,0.555555556,80,30,0.454545455,-0.045454545,5,0,#N/A
220,26,4.888888889,0.577777778,74,29,0.436893204,-0.017652251,-6,0,#N/A
220,27,4.888888889,0.6,91,23,0.596491228,0.159598024,17,0,#N/A
220,28,4.888888889,0.622222222,80,23,0.553398058,-0.04309317,-11,0,#N/A
220,29,4.888888889,0.644444444,90,17,0.682242991,0.128844932,10,0,#N/A
220,30,4.888888889,0.666666667,87,15,0.705882353,0.023639362,-3,0,#N/A
220,31,4.888888889,0.688888889,85,21,0.603773585,-0.102108768,-2,0,#N/A
220,32,4.888888889,0.711111111,84,19,0.631067961,0.027294376,-1,0,#N/A
220,33,4.888888889,0.733333333,86,16,0.68627451,0.055206549,2,0,#N/A
220,34,4.888888889,0.755555556,88,16,0.692307692,0.006033183,2,0,#N/A
220,35,4.888888889,0.777777778,94,18,0.678571429,-0.013736264,6,0,#N/A
220,36,4.888888889,0.8,89,19,0.648148148,-0.03042328,-5,0,#N/A
220,37,4.888888889,0.822222222,90,23,0.592920354,-0.055227794,1,0,#N/A
220,38,4.888888889,0.844444444,81,19,0.62,0.027079646,-9,0,#N/A
220,39,4.888888889,0.866666667,81,28,0.486238532,-0.133761468,0,0,#N/A
220,40,4.888888889,0.888888889,69,22,0.516483516,0.030244984,-12,0,#N/A
220,41,4.888888889,0.911111111,77,23,0.54,0.023516484,8,0,#N/A
220,42,4.888888889,0.933333333,76,31,0.420560748,-0.119439252,-1,0,#N/A
220,43,4.888888889,0.955555556,80,29,0.467889908,0.047329161,4,0,#N/A
220,44,4.888888889,0.977777778,71,34,0.352380952,-0.115508956,-9,0,#N/A
220,45,4.888888889,1,71,34,0.352380952,0,0,0,#N/A
220,46,4.888888889,1.022222222,71,34,0.352380952,0,0,0,#N/A
220,47,4.888888889,1.044444444,66,39,0.257142857,-0.095238095,-5,0,#N/A
220,48,4.888888889,1.066666667,63,42,0.2,-0.057142857,-3,0,#N/A
220,49,4.888888889,1.088888889,58,43,0.148514851,-0.051485149,-5,0,#N/A
220,50,4.888888889,1.111111111,51,47,0.040816327,-0.107698525,-7,0,#N/A
220,51,4.888888889,1.133333333,62,45,0.158878505,0.118062178,11,0,#N/A
220,52,4.888888889,1.155555556,49,53,-0.039215686,-0.198094191,-13,0,#N/A
220,53,4.888888889,1.177777778,53,52,0.00952381,0.048739496,4,0,#N/A
220,54,4.888888889,1.2,32,55,-0.264367816,-0.273891626,-21,0,#N/A
220,55,4.888888889,1.222222222,43,59,-0.156862745,0.107505071,11,0,#N/A
220,56,4.888888889,1.244444444,33,59,-0.282608696,-0.125745951,-10,0,#N/A
220,57,4.888888889,1.266666667,36,52,-0.181818182,0.100790514,3,0,#N/A
220,58,4.888888889,1.288888889,35,60,-0.263157895,-0.081339713,-1,0,#N/A
220,59,4.888888889,1.311111111,27,65,-0.413043478,-0.149885584,-8,0,#N/A
220,60,4.888888889,1.333333333,32,58,-0.288888889,0.124154589,5,0,#N/A
220,61,4.888888889,1.355555556,30,71,-0.405940594,-0.117051705,-2,0,#N/A
220,62,4.888888889,1.377777778,30,65,-0.368421053,0.037519541,0,0,#N/A
220,63,4.888888889,1.4,32,67,-0.353535354,0.014885699,2,0,#N/A
220,64,4.888888889,1.422222222,34,65,-0.313131313,0.04040404,2,0,#N/A
220,65,4.888888889,1.444444444,30,64,-0.361702128,-0.048570815,-4,0,#N/A
220,66,4.888888889,1.466666667,34,68,-0.333333333,0.028368794,4,0,#N/A
220,67,4.888888889,1.488888889,32,66,-0.346938776,-0.013605442,-2,0,#N/A
220,68,4.888888889,1.511111111,31,61,-0.326086957,0.020851819,-1,0,#N/A
220,69,4.888888889,1.533333333,45,58,-0.126213592,0.199873364,14,0,#N/A
220,70,4.888888889,1.555555556,41,63,-0.211538462,-0.085324869,-4,0,#N/A
220,71,4.888888889,1.577777778,42,58,-0.16,0.051538462,1,0,#N/A
220,72,4.888888889,1.6,47,56,-0.087378641,0.072621359,5,0,#N/A
220,73,4.888888889,1.622222222,41,51,-0.108695652,-0.021317011,-6,0,#N/A
220,74,4.888888889,1.644444444,51,46,0.051546392,0.160242044,10,0,#N/A
220,75,4.888888889,1.666666667,54,42,0.125,0.073453608,3,0,#N/A
220,76,4.888888889,1.688888889,61,31,0.326086957,0.201086957,7,0,#N/A
220,77,4.888888889,1.711111111,57,43,0.14,-0.186086957,-4,0,#N/A
220,78,4.888888889,1.733333333,72,35,0.345794393,0.205794393,15,0,#N/A
220,79,4.888888889,1.755555556,66,37,0.281553398,-0.064240994,-6,0,#N/A
220,80,4.888888889,1.777777778,74,28,0.450980392,0.169426994,8,0,#N/A
220,81,4.888888889,1.8,71,27,0.448979592,-0.0020008,-3,0,#N/A
220,82,4.888888889,1.822222222,75,26,0.485148515,0.036168923,4,0,#N/A
220,83,4.888888889,1.844444444,76,25,0.504950495,0.01980198,1,0,#N/A
220,84,4.888888889,1.866666667,82,19,0.623762376,0.118811881,6,0,#N/A
220,85,4.888888889,1.888888889,82,22,0.576923077,-0.046839299,0,0,#N/A
220,86,4.888888889,1.911111111,85,20,0.619047619,0.042124542,3,0,#N/A
220,87,4.888888889,1.933333333,86,20,0.622641509,0.00359389,1,0,#N/A
220,88,4.888888889,1.955555556,88,22,0.6,-0.022641509,2,0,#N/A
220,89,4.888888889,1.977777778,88,21,0.614678899,0.014678899,0,0,#N/A
220,90,4.888888889,2,87,21,0.611111111,-0.003567788,-1,0,#N/A
220,91,4.888888889,2.022222222,91,19,0.654545455,0.043434343,4,0,#N/A
220,92,4.888888889,2.044444444,86,24,0.563636364,-0.090909091,-5,0,#N/A
220,93,4.888888889,2.066666667,79,23,0.549019608,-0.014616756,-7,0,#N/A
220,94,4.888888889,2.088888889,90,26,0.551724138,0.00270453,11,0,#N/A
220,95,4.888888889,2.111111111,81,23,0.557692308,0.00596817,-9,0,#N/A
220,96,4.888888889,2.133333333,83,27,0.509090909,-0.048601399,2,0,#N/A
220,97,4.888888889,2.155555556,79,29,0.462962963,-0.046127946,-4,0,#N/A
220,98,4.888888889,2.177777778,76,26,0.490196078,0.027233115,-3,0,#N/A
220,99,4.888888889,2.2,75,32,0.401869159,-0.08832692,-1,0,#N/A
220,100,4.888888889,2.222222222,75,32,0.401869159,0,0,0,#N/A
220,101,4.888888889,2.244444444,65,38,0.262135922,-0.139733237,-10,0,#N/A
220,102,4.888888889,2.266666667,67,35,0.31372549,0.051589568,2,0,#N/A
220,103,4.888888889,2.288888889,69,41,0.254545455,-0.059180036,2,0,#N/A
220,104,4.888888889,2.311111111,60,46,0.132075472,-0.122469983,-9,0,#N/A
220,105,4.888888889,2.333333333,58,46,0.115384615,-0.016690856,-2,0,#N/A
220,106,4.888888889,2.355555556,55,49,0.057692308,-0.057692308,-3,0,#N/A
220,107,4.888888889,2.377777778,47,49,-0.020833333,-0.078525641,-8,0,#N/A
220,108,4.888888889,2.4,54,56,-0.018181818,0.002651515,7,0,#N/A
220,109,4.888888889,2.422222222,52,57,-0.04587156,-0.027689741,-2,0,#N/A
220,110,4.888888889,2.444444444,43,57,-0.14,-0.09412844,-9,0,#N/A
220,111,4.888888889,2.466666667,35,62,-0.278350515,-0.138350515,-8,0,#N/A
220,112,4.888888889,2.488888889,34,61,-0.284210526,-0.005860011,-1,0,#N/A
220,113,4.888888889,2.511111111,36,62,-0.265306122,0.018904404,2,0,#N/A
220,114,4.888888889,2.533333333,33,65,-0.326530612,-0.06122449,-3,0,#N/A
220,115,4.888888889,2.555555556,35,64,-0.292929293,0.033601319,2,0,#N/A
220,116,4.888888889,2.577777778,35,65,-0.3,-0.007070707,0,0,#N/A
220,117,4.888888889,2.6,34,64,-0.306122449,-0.006122449,-1,0,#N/A
220,118,4.888888889,2.622222222,28,62,-0.377777778,-0.071655329,-6,0,#N/A
220,119,4.888888889,2.644444444,33,64,-0.319587629,0.058190149,5,0,#N/A
220,120,4.888888889,2.666666667,34,60,-0.276595745,0.042991884,1,0,#N/A
220,121,4.888888889,2.688888889,37,63,-0.26,0.016595745,3,0,#N/A
220,122,4.888888889,2.711111111,36,61,-0.257731959,0.002268041,-1,0,#N/A
220,123,4.888888889,2.733333333,42,57,-0.151515152,0.106216807,6,0,#N/A
220,124,4.888888889,2.755555556,41,57,-0.163265306,-0.011750155,-1,0,#N/A
220,125,4.888888889,2.777777778,43,55,-0.12244898,0.040816327,2,0,#N/A
220,126,4.888888889,2.8,47,50,-0.030927835,0.091521145,4,0,#N/A
220,127,4.888888889,2.822222222,51,49,0.02,0.050927835,4,0,#N/A
220,128,4.888888889,2.844444444,50,47,0.030927835,0.010927835,-1,0,#N/A
220,129,4.888888889,2.866666667,56,43,0.131313131,0.100385296,6,0,#N/A
220,130,4.888888889,2.888888889,60,43,0.165048544,0.033735412,4,0,#N/A
220,131,4.888888889,2.911111111,65,39,0.25,0.084951456,5,0,#N/A
220,132,4.888888889,2.933333333,61,37,0.244897959,-0.005102041,-4,0,#N/A
220,133,4.888888889,2.955555556,69,29,0.408163265,0.163265306,8,0,#N/A
220,134,4.888888889,2.977777778,74,30,0.423076923,0.014913658,5,0,#N/A
220,135,4.888888889,3,85,28,0.504424779,0.081347856,11,0,#N/A
220,136,4.888888889,3.022222222,79,21,0.58,0.075575221,-6,0,#N/A
220,137,4.888888889,3.044444444,81,25,0.528301887,-0.051698113,2,0,#N/A
220,138,4.888888889,3.066666667,89,19,0.648148148,0.119846261,8,0,#N/A
220,139,4.888888889,3.088888889,85,22,0.588785047,-0.059363101,-4,0,#N/A
220,140,4.888888889,3.111111111,85,18,0.650485437,0.06170039,0,0,#N/A
220,141,4.888888889,3.133333333,87,22,0.596330275,-0.054155162,2,0,#N/A
220,142,4.888888889,3.155555556,83,22,0.580952381,-0.015377894,-4,0,#N/A
220,143,4.888888889,3.177777778,92,22,0.614035088,0.033082707,9,0,#N/A
220,144,4.888888889,3.2,87,17,0.673076923,0.059041835,-5,0,#N/A
220,145,4.888888889,3.222222222,79,22,0.564356436,-0.108720487,-8,0,#N/A
220,146,4.888888889,3.244444444,90,25,0.565217391,0.000860956,11,0,#N/A
220,147,4.888888889,3.266666667,90,24,0.578947368,0.013729977,0,0,#N/A
220,148,4.888888889,3.288888889,86,23,0.577981651,-0.000965717,-4,0,#N/A
220,149,4.888888889,3.311111111,77,24,0.524752475,-0.053229176,-9,0,#N/A
220,150,4.888888889,3.333333333,83,26,0.52293578,-0.001816695,6,0,#N/A
220,151,4.888888889,3.355555556,76,27,0.475728155,-0.047207624,-7,0,#N/A
220,152,4.888888889,3.377777778,81,31,0.446428571,-0.029299584,5,0,#N/A
220,153,4.888888889,3.4,76,30,0.433962264,-0.012466307,-5,0,#N/A
220,154,4.888888889,3.422222222,72,39,0.297297297,-0.136664967,-4,0,#N/A
220,155,4.888888889,3.444444444,72,35,0.345794393,0.048497095,0,0,#N/A
220,156,4.888888889,3.466666667,57,35,0.239130435,-0.106663958,-15,0,#N/A
220,157,4.888888889,3.488888889,65,43,0.203703704,-0.035426731,8,0,#N/A
220,158,4.888888889,3.511111111,62,40,0.215686275,0.011982571,-3,0,#N/A
220,159,4.888888889,3.533333333,54,50,0.038461538,-0.177224736,-8,0,#N/A
220,160,4.888888889,3.555555556,54,46,0.08,0.041538462,0,0,#N/A
220,161,4.888888889,3.577777778,51,51,0,-0.08,-3,0,#N/A
220,162,4.888888889,3.6,53,50,0.029126214,0.029126214,2,0,#N/A
220,163,4.888888889,3.622222222,42,46,-0.045454545,-0.074580759,-11,0,#N/A
220,164,4.888888889,3.644444444,43,53,-0.104166667,-0.058712121,1,0,#N/A
220,165,4.888888889,3.666666667,25,59,-0.404761905,-0.300595238,-18,0,#N/A
220,166,4.888888889,3.688888889,37,58,-0.221052632,0.183709273,12,0,#N/A
220,167,4.888888889,3.711111111,35,64,-0.292929293,-0.071876661,-2,0,#N/A
220,168,4.888888889,3.733333333,39,58,-0.195876289,0.097053004,4,0,#N/A
220,169,4.888888889,3.755555556,34,63,-0.298969072,-0.103092784,-5,0,#N/A
220,170,4.888888889,3.777777778,34,61,-0.284210526,0.014758546,0,0,#N/A
220,171,4.888888889,3.8,36,61,-0.257731959,0.026478568,2,0,#N/A
220,172,4.888888889,3.822222222,38,61,-0.232323232,0.025408726,2,0,#N/A
220,173,4.888888889,3.844444444,31,68,-0.373737374,-0.141414141,-7,0,#N/A
220,174,4.888888889,3.866666667,41,61,-0.196078431,0.177658942,10,0,#N/A
220,175,4.888888889,3.888888889,39,60,-0.212121212,-0.016042781,-2,0,#N/A
220,176,4.888888889,3.911111111,38,58,-0.208333333,0.003787879,-1,0,#N/A
220,177,4.888888889,3.933333333,46,57,-0.106796117,0.101537217,8,0,#N/A
220,178,4.888888889,3.955555556,49,55,-0.057692308,0.049103809,3,0,#N/A
220,179,4.888888889,3.977777778,50,54,-0.038461538,0.019230769,1,0,#N/A
220,180,4.888888889,4,49,57,-0.075471698,-0.03701016,-1,0,#N/A
220,181,4.888888889,4.022222222,49,47,0.020833333,0.096305031,0,0,#N/A
220,182,4.888888889,4.044444444,53,40,0.139784946,0.118951613,4,0,#N/A
220,183,4.888888889,4.066666667,53,47,0.06,-0.079784946,0,0,#N/A
220,184,4.888888889,4.088888889,55,39,0.170212766,0.110212766,2,0,#N/A
220,185,4.888888889,4.111111111,66,40,0.245283019,0.075070253,11,0,#N/A
220,186,4.888888889,4.133333333,63,35,0.285714286,0.040431267,-3,0,#N/A
220,187,4.888888889,4.155555556,72,34,0.358490566,0.07277628,9,0,#N/A
220,188,4.888888889,4.177777778,70,30,0.4,0.041509434,-2,0,#N/A
220,189,4.888888889,4.2,75,29,0.442307692,0.042307692,5,0,#N/A
220,190,4.888888889,4.222222222,80,29,0.467889908,0.025582216,5,0,#N/A
220,191,4.888888889,4.244444444,79,24,0.533980583,0.066090674,-1,0,#N/A
220,192,4.888888889,4.266666667,76,22,0.551020408,0.017039826,-3,0,#N/A
220,193,4.888888889,4.288888889,91,21,0.625,0.073979592,15,0,#N/A
220,194,4.888888889,4.311111111,86,20,0.622641509,-0.002358491,-5,0,#N/A
220,195,4.888888889,4.333333333,85,23,0.574074074,-0.048567435,-1,0,#N/A
220,196,4.888888889,4.355555556,86,21,0.607476636,0.033402561,1,0,#N/A
220,197,4.888888889,4.377777778,87,21,0.611111111,0.003634476,1,0,#N/A
220,198,4.888888889,4.4,79,20,0.595959596,-0.015151515,-8,0,#N/A
220,199,4.888888889,4.422222222,89,22,0.603603604,0.007644008,10,0,#N/A
220,200,4.888888889,4.444444444,80,20,0.6,-0.003603604,-9,0,#N/A
220,201,4.888888889,4.466666667,83,22,0.580952381,-0.019047619,3,0,#N/A
220,202,4.888888889,4.488888889,91,21,0.625,0.044047619,8,0,#N/A
220,203,4.888888889,4.511111111,91,23,0.596491228,-0.028508772,0,0,#N/A
220,204,4.888888889,4.533333333,80,21,0.584158416,-0.012332812,-11,0,#N/A
220,205,4.888888889,4.555555556,79,26,0.504761905,-0.079396511,-1,0,#N/A
220,206,4.888888889,4.577777778,78,26,0.5,-0.004761905,-1,0,#N/A
220,207,4.888888889,4.6,76,32,0.407407407,-0.092592593,-2,0,#N/A
220,208,4.888888889,4.622222222,71,32,0.378640777,-0.028766631,-5,0,#N/A
220,209,4.888888889,4.644444444,81,33,0.421052632,0.042411855,10,0,#N/A
220,210,4.888888889,4.666666667,73,36,0.339449541,-0.08160309,-8,0,#N/A
220,211,4.888888889,4.688888889,70,33,0.359223301,0.01977376,-3,0,#N/A
220,212,4.888888889,4.711111111,68,40,0.259259259,-0.099964042,-2,0,#N/A
220,213,4.888888889,4.733333333,66,39,0.257142857,-0.002116402,-2,0,#N/A
220,214,4.888888889,4.755555556,61,54,0.060869565,-0.196273292,-5,0,#N/A
220,215,4.888888889,4.777777778,60,44,0.153846154,0.092976589,-1,0,#N/A
220,216,4.888888889,4.8,49,52,-0.02970297,-0.183549124,-11,0,#N/A
220,217,4.888888889,4.822222222,50,52,-0.019607843,0.010095127,1,0,#N/A
220,218,4.888888889,4.844444444,52,52,0,0.019607843,2,0,#N/A
220,219,4.888888889,4.866666667,44,55,-0.111111111,-0.111111111,-8,0,#N/A
220,220,4.888888889,4.888888889,45,55,-0.1,0.011111111,1,0,#N/A
220,221,4.888888889,4.911111111,46,53,-0.070707071,0.029292929,1,0,#N/A
220,222,4.888888889,4.933333333,45,61,-0.150943396,-0.080236326,-1,0,#N/A
220,223,4.888888889,4.955555556,42,59,-0.168316832,-0.017373435,-3,0,#N/A
220,224,4.888888889,4.977777778,41,61,-0.196078431,-0.0277616,-1,0,#N/A
220,225,4.888888889,5,37,61,-0.244897959,-0.048819528,-4,0,#N/A
220,226,4.888888889,5.022222222,45,59,-0.134615385,0.110282575,8,0,#N/A
220,227,4.888888889,5.044444444,38,61,-0.232323232,-0.097707848,-7,0,#N/A
220,228,4.888888889,5.066666667,35,62,-0.278350515,-0.046027283,-3,0,#N/A
220,229,4.888888889,5.088888889,38,59,-0.216494845,0.06185567,3,0,#N/A
220,230,4.888888889,5.111111111,41,59,-0.18,0.036494845,3,0,#N/A
220,231,4.888888889,5.133333333,43,63,-0.188679245,-0.008679245,2,0,#N/A
220,232,4.888888889,5.155555556,39,56,-0.178947368,0.009731877,-4,0,#N/A
220,233,4.888888889,5.177777778,40,57,-0.175257732,0.003689636,1,0,#N/A
220,234,4.888888889,5.2,52,51,0.009708738,0.18496647,12,0,#N/A
220,235,4.888888889,5.222222222,39,58,-0.195876289,-0.205585027,-13,0,#N/A
220,236,4.888888889,5.244444444,48,49,-0.010309278,0.18556701,9,0,#N/A
220,237,4.888888889,5.266666667,54,51,0.028571429,0.038880707,6,0,#N/A
220,238,4.888888889,5.288888889,55,48,0.067961165,0.039389736,1,0,#N/A
220,239,4.888888889,5.311111111,57,42,0.151515152,0.083553986,2,0,#N/A
220,240,4.888888889,5.333333333,52,45,0.072164948,-0.079350203,-5,0,#N/A
220,241,4.888888889,5.355555556,50,49,0.01010101,-0.062063938,-2,0,#N/A
220,242,4.888888889,5.377777778,60,43,0.165048544,0.154947534,10,0,#N/A
220,243,4.888888889,5.4,54,44,0.102040816,-0.063007727,-6,0,#N/A
220,244,4.888888889,5.422222222,54,44,0.102040816,0,0,0,#N/A
220,245,4.888888889,5.444444444,56,45,0.108910891,0.006870075,2,0,#N/A
220,246,4.888888889,5.466666667,55,47,0.078431373,-0.030479519,-1,0,#N/A
220,247,4.888888889,5.488888889,51,47,0.040816327,-0.037615046,-4,0,#N/A
220,248,4.888888889,5.511111111,49,49,0,-0.040816327,-2,0,#N/A
220,249,4.888888889,5.533333333,52,47,0.050505051,0.050505051,3,0,#N/A
220,250,4.888888889,5.555555556,60,50,0.090909091,0.04040404,8,0,#N/A
220,251,4.888888889,5.577777778,48,46,0.021276596,-0.069632495,-12,0,#N/A
220,252,4.888888889,5.6,52,43,0.094736842,0.073460246,4,0,#N/A
220,253,4.888888889,5.622222222,46,45,0.010989011,-0.083747831,-6,0,#N/A
220,254,4.888888889,5.644444444,6,82,-0.863636364,-0.874625375,-40,0,#N/A
221,0,4.911111111,0,11,84,-0.768421053,0.095215311,5,0,#N/A
221,1,4.911111111,0.022222222,12,74,-0.720930233,0.04749082,1,0,#N/A
221,2,4.911111111,0.044444444,8,84,-0.826086957,-0.105156724,-4,0,#N/A
221,3,4.911111111,0.066666667,11,81,-0.760869565,0.065217391,3,0,#N/A
221,4,4.911111111,0.088888889,6,80,-0.860465116,-0.099595551,-5,0,#N/A
221,5,4.911111111,0.111111111,5,80,-0.882352941,-0.021887825,-1,0,#N/A
221,6,4.911111111,0.133333333,8,85,-0.827956989,0.054395952,3,0,#N/A
221,7,4.911111111,0.155555556,0,86,-1,-0.172043011,-8,0,#N/A
221,8,4.911111111,0.177777778,6,90,-0.875,0.125,6,0,#N/A
221,9,4.911111111,0.2,0,87,-1,-0.125,-6,0,#N/A
221,10,4.911111111,0.222222222,0,90,-1,0,0,0,#N/A
221,11,4.911111111,0.244444444,5,88,-0.892473118,0.107526882,5,0,#N/A
221,12,4.911111111,0.266666667,0,90,-1,-0.107526882,-5,0,#N/A
221,13,4.911111111,0.288888889,7,90,-0.855670103,0.144329897,7,0,#N/A
221,14,4.911111111,0.311111111,5,88,-0.892473118,-0.036803015,-2,0,#N/A
221,15,4.911111111,0.333333333,1,89,-0.977777778,-0.085304659,-4,0,#N/A
221,16,4.911111111,0.355555556,2,89,-0.956043956,0.021733822,1,0,#N/A
221,17,4.911111111,0.377777778,10,82,-0.782608696,0.17343526,8,0,#N/A
221,18,4.911111111,0.4,16,83,-0.676767677,0.105841019,6,0,#N/A
221,19,4.911111111,0.422222222,13,83,-0.729166667,-0.05239899,-3,0,#N/A
221,20,4.911111111,0.444444444,21,85,-0.603773585,0.125393082,8,0,#N/A
221,21,4.911111111,0.466666667,13,78,-0.714285714,-0.110512129,-8,0,#N/A
221,22,4.911111111,0.488888889,16,77,-0.655913978,0.058371736,3,0,#N/A
221,23,4.911111111,0.511111111,12,71,-0.710843373,-0.054929395,-4,0,#N/A
221,24,4.911111111,0.533333333,15,71,-0.651162791,0.059680583,3,0,#N/A
221,25,4.911111111,0.555555556,34,72,-0.358490566,0.292672225,19,0,#N/A
221,26,4.911111111,0.577777778,35,69,-0.326923077,0.031567489,1,0,#N/A
221,27,4.911111111,0.6,35,61,-0.270833333,0.056089744,0,0,#N/A
221,28,4.911111111,0.622222222,42,67,-0.229357798,0.041475535,7,0,#N/A
221,29,4.911111111,0.644444444,46,56,-0.098039216,0.131318582,4,0,#N/A
221,30,4.911111111,0.666666667,55,51,0.037735849,0.135775065,9,0,#N/A
221,31,4.911111111,0.688888889,50,45,0.052631579,0.01489573,-5,0,#N/A
221,32,4.911111111,0.711111111,43,50,-0.075268817,-0.127900396,-7,0,#N/A
221,33,4.911111111,0.733333333,57,47,0.096153846,0.171422663,14,0,#N/A
221,34,4.911111111,0.755555556,62,47,0.137614679,0.041460833,5,0,#N/A
221,35,4.911111111,0.777777778,35,38,-0.04109589,-0.178710569,-27,0,#N/A
221,36,4.911111111,0.8,65,38,0.262135922,0.303231813,30,0,#N/A
221,37,4.911111111,0.822222222,68,42,0.236363636,-0.025772286,3,0,#N/A
221,38,4.911111111,0.844444444,68,39,0.271028037,0.034664401,0,0,#N/A
221,39,4.911111111,0.866666667,70,33,0.359223301,0.088195264,2,0,#N/A
221,40,4.911111111,0.888888889,71,35,0.339622642,-0.019600659,1,0,#N/A
221,41,4.911111111,0.911111111,62,34,0.291666667,-0.047955975,-9,0,#N/A
221,42,4.911111111,0.933333333,74,35,0.357798165,0.066131498,12,0,#N/A
221,43,4.911111111,0.955555556,67,35,0.31372549,-0.044072675,-7,0,#N/A
221,44,4.911111111,0.977777778,68,35,0.32038835,0.006662859,1,0,#N/A
221,45,4.911111111,1,66,34,0.32,-0.00038835,-2,0,#N/A
221,46,4.911111111,1.022222222,68,38,0.283018868,-0.036981132,2,0,#N/A
221,47,4.911111111,1.044444444,69,39,0.277777778,-0.00524109,1,0,#N/A
221,48,4.911111111,1.066666667,59,41,0.18,-0.097777778,-10,0,#N/A
221,49,4.911111111,1.088888889,71,42,0.256637168,0.076637168,12,0,#N/A
221,50,4.911111111,1.111111111,49,48,0.010309278,-0.24632789,-22,0,#N/A
221,51,4.911111111,1.133333333,46,52,-0.06122449,-0.071533768,-3,0,#N/A
221,52,4.911111111,1.155555556,43,52,-0.094736842,-0.033512352,-3,0,#N/A
221,53,4.911111111,1.177777778,50,56,-0.056603774,0.038133069,7,0,#N/A
221,54,4.911111111,1.2,39,59,-0.204081633,-0.147477859,-11,0,#N/A
221,55,4.911111111,1.222222222,29,63,-0.369565217,-0.165483585,-10,0,#N/A
221,56,4.911111111,1.244444444,26,64,-0.422222222,-0.052657005,-3,0,#N/A
221,57,4.911111111,1.266666667,26,68,-0.446808511,-0.024586288,0,0,#N/A
221,58,4.911111111,1.288888889,25,70,-0.473684211,-0.0268757,-1,0,#N/A
221,59,4.911111111,1.311111111,23,79,-0.549019608,-0.075335397,-2,0,#N/A
221,60,4.911111111,1.333333333,11,77,-0.75,-0.200980392,-12,0,#N/A
221,61,4.911111111,1.355555556,12,78,-0.733333333,0.016666667,1,0,#N/A
221,62,4.911111111,1.377777778,6,85,-0.868131868,-0.134798535,-6,0,#N/A
221,63,4.911111111,1.4,2,83,-0.952941176,-0.084809308,-4,0,#N/A
221,64,4.911111111,1.422222222,0,87,-1,-0.047058824,-2,0,#N/A
221,65,4.911111111,1.444444444,5,83,-0.886363636,0.113636364,5,0,#N/A
221,66,4.911111111,1.466666667,2,86,-0.954545455,-0.068181818,-3,0,#N/A
221,67,4.911111111,1.488888889,0,92,-1,-0.045454545,-2,0,#N/A
221,68,4.911111111,1.511111111,3,91,-0.936170213,0.063829787,3,0,#N/A
221,69,4.911111111,1.533333333,4,91,-0.915789474,0.020380739,1,0,#N/A
221,70,4.911111111,1.555555556,0,88,-1,-0.084210526,-4,0,#N/A
221,71,4.911111111,1.577777778,7,94,-0.861386139,0.138613861,7,0,#N/A
221,72,4.911111111,1.6,2,91,-0.956989247,-0.095603109,-5,0,#N/A
221,73,4.911111111,1.622222222,10,87,-0.793814433,0.163174814,8,0,#N/A
221,74,4.911111111,1.644444444,9,86,-0.810526316,-0.016711883,-1,0,#N/A
221,75,4.911111111,1.666666667,8,86,-0.829787234,-0.019260918,-1,0,#N/A
